ID_Pelicula,titulo,año,genero,director,popularidad
79655,Ein Sommer in Paris,2011,Comedy,Jorgo Papavassiliou,1.315
79656,Love Kills,1998,Thriller,Mario Van Peebles,1.87
79658,Il relitto,1961,Drama,Michael Cacoyannis,1.4
79661,Il tesoro di Damasco,1998,Adventure,José Maria Sanchez,1.4
79663,Sharknado 3: Oh Hell No!,2015,Horror,Anthony C. Ferrante,13.605
79666,Die verbotene Frau,2013,Drama,Hansjörg Thurn,1.338
79668,Liebe am Fjord: Die Frau am Strand,2014,Drama,Matthias Tiefenbacher,1.127
79670,Presumed Dead in Paradise,2014,Thriller,Mary Lambert,4.596
79672,Jestem,2005,Drama,Dorota Kedzierzawska,4.382
79674,Sherpa,2015,Documentary,Jennifer Peedom,4.075
79678,Only the Dead,2015,Documentary,"Bill Guttentag, Michael Ware",4.746
79684,Alki Alki,2015,Comedy,Axel Ranisch,1.609
79693,Schau mich nicht so an,2015,Drama,Uisenma Borchu,1.121
79703,Miekkailija,2015,Drama,Klaus Härö,4.682
79713,Ces voyous d'hommes,1954,Musical,Jean Boyer,1.4
79714,Rampage: Capital Punishment,2014,Action,Uwe Boll,11.01
79715,Die Liebe der Jeanne Ney,1927,Drama,Georg Wilhelm Pabst,4.642
79721,The Eichmann Show,2015,Drama,Paul Andrew Williams,11.154
79723,Doragon bôru Z: Fukkatsu no 'F',2015,Animation,Tadayoshi Yamamuro,21.002
79725,"Iqbal, bambini senza paura",2015,Animation,"Michel Fuzellier, Babak Payami",1.258
79727,Belli di papà,2015,Comedy,Guido Chiesa,6.906
79730,Hacker,2015,Thriller,Akan Satayev,12.438
79737,Magician: The Astonishing Life and Work of Orson Welles,2014,Documentary,Chuck Workman,5.351
79744,Der Nachtmahr,2015,Drama,Akiz,5.87
79765,On Air: Storia di un successo,2016,Comedy,Davide Simon Mazzoli,1.838
79783,13 Hours: The Secret Soldiers of Benghazi,2016,Drama,Michael Bay,23.469
79785,I Saw the Light,2015,Biography,Marc Abraham,13.042
79787,Der Seewolf,2009,Adventure,Mike Barker,1.263
79799,Cessez-le-feu,2016,History,Emmanuel Courcol,4.063
79837,Ji-geum-eun-mat-go-geu-ddae-neun-teul-li-da,2015,Drama,Sang-soo Hong,4.443
79838,Doraemon: Nobita no Space Heroes,2015,Animation,Yoshihiro Osugi,6.713
79840,Wild Style,1983,Documentary,Charlie Ahearn,5.099
79841,Liebe am Fjord: Abschied von Hannah,2012,Drama,Jörg Grünler,0.84
79847,Ett öga rött,2007,Comedy,Daniel Wallentin,1.984
79850,My All American,2015,Biography,Angelo Pizzo,9.255
79856,The Ecstasy of Wilko Johnson,2015,Documentary,Julien Temple,2.29
79868,Core 'ngrato,1951,Drama,Guido Brignone,1.433
79873,Fotograf,2015,Biography,Irena Pavlásková,2.973
79876,Batguano,2014,Fantasy,Tavinho Teixeira,1.282
79879,Legacy,2015,Comedy,"Davie Fairbanks, Mark Small",41.337
79881,The Man with the Iron Fists 2,2015,Action,Roel Reiné,10.221
79886,Circle of Iron      ,1978,Fantasy,Richard Moore,5.081
79888,Dracula père et fils        ,1976,Comedy,Edouard Molinaro,3.167
79892,Fack ju Göhte 2,2015,Comedy,Bora Dagtekin,8.57
79916,Metempsyco,1963,Horror,Antonio Boccaci,0.651
79945,I Am Belfast,2015,Documentary,Mark Cousins,6.745
79953,Babysitting 2,2015,Comedy,"Nicolas Benamou, Philippe Lacheau",9.612
79955,Smosh: The Movie,2015,Adventure,Alex Winter,8.574
79963,Safelight,2015,Drama,Tony Aloupis,7.321
79967,7 Days in Hell,2015,Comedy,Jake Szymanski,7.294
79969,The Suicide Theory,2014,Drama,Dru Brown,3.642
79971,The Death of Superman Lives;: What Happened?,2015,Documentary,Jon Schnepp,7.985
79976,Nanny Cam,2014,Drama,Nancy Leopardi,8.539
79980,Hide,2011,Drama,John Gray,12.536
79987,Rue cases nègres,1983,Drama,Euzhan Palcy,2.133
79989,The Pills: Sempre meglio che lavorare,2016,Comedy,Luca Vecchi,7.256
79990,L'abbiamo fatta grossa,2016,Comedy,Carlo Verdone,7.115
79991,Into Eternity: A Film for the Future,2010,Documentary,Michael Madsen (II),3.503
79994,The Finest Hours,2016,Drama,Craig Gillespie,13.798
79995,Age of Tomorrow,2014,Action,James Kondelik,6.406
79998,90 Minutes in Heaven,2015,Drama,Michael Polish,8.855
80004,Dick Tracy,1945,Thriller,William Berke,13.941
80007,Along Came a Nanny,2014,Comedy,Michael Scott,4.737
80019,El desconocido,2015,Thriller,Dani de la Torre,13.083
80021,The Perfect Guy,2015,Thriller,David M. Rosenthal,9.622
80023,Los héroes del mal,2015,Drama,Zoe Berriatúa,5.935
80026,L'été en pente douce,1986,Drama,Gérard Krawczyk,4.542
80030,Anacleto: Agente segreto,2015,Comedy,Javier Ruiz Caldera,7.712
80032,Staten Island Summer,2015,Comedy,Rhys Thomas,11.26
80034,Jenny's Wedding,2015,Comedy,Mary Agnes Donoghue,12.669
80038,Descendants,2015,Fantasy,Kenny Ortega,33.496
80039,Sólo química,2015,Romantic,Alfonso Albacete,4.716
80069,Liebe am Fjord: Zwei Sommer,2013,Romantic,Matthias Tiefenbacher,1.4
80070,The Mentor,2014,Thriller,Anthony Lefresne,3.553
80071,22 minuty,2014,Action,Vasily Serikov,8.628
80073,U Be Dead,2009,Drama,Jamie Payne,3.155
80075,Ghostbusters,2016,Comedy,Paul Feig,31.34
80077,Killing Daddy,2014,Thriller,Curtis Crawford,5.339
80082,The Fall of a Shah,2009,Documentary,Maziar Bahari,0.6
80084,L'ultima volta,1976,Thriller,Aldo Lado,1.164
80086,La fuga degli innocenti,2004,Drama,Leone Pompucci,1.968
80101,Die Staatsaffäre,2014,Comedy,Michael Rowitz,1.594
80107,X-Men: Apocalypse,2016,Fantasy,Bryan Singer,28.526
80108,Phantom Love,2007,Drama,Nina Menkes,1.428
80113,Shelby,2014,Comedy,Brian K. Roberts,2.67
80116,Tooken,2015,Comedy,John Asher,5.877
80119,The Adventures of Mickey Matson and the Copperhead Treasure,2012,Adventure,Harold Cronk,3.442
80121,Ma Loute,2016,Comedy,Bruno Dumont,9.941
80123,Sieranevada,2016,Drama,Cristi Puiu,3.101
80125,Pirate's Code: The Adventures of Mickey Matson,2014,Adventure,Harold Cronk,6.063
80127,Ask Me Anything,2014,Drama,Allison Burnett,9.229
80128,La figlia del capitano,2012,Drama,Giacomo Campiotti,1.4
80139,Onda su onda,2016,Comedy,Rocco Papaleo,2.679
80142,Bella e perduta,2015,Documentary,Pietro Marcello,4.213
80143,Ma dar behesht,2015,Drama,Sina Ataeian Dena,1.915
80145,O Futebol,2015,Documentary,Sergio Oksman,3.6
80147,Brat Dejan,2015,Drama,Bakur Baluradze,0.644
80149,Happy Hour,2015,Drama,Ryûsuke Hamaguchi,2.939
80151,Heimatland,2015,Drama,"Lisa Blatter, Gregor Frei, Jan Gassmann, Benny Jaberg, Carmen Jaquier, Michael Krummenacher, Jonas Meier, Tobias Nölle, Lionel Ruppe, Mike Scheiwiller",1.441
80153,Vivere alla grande,2015,Documentary,Fabio Leli,0.6
80154,I sogni del lago salato,2015,Documentary,Andrea Segre,0.629
80156,No Home Movies,2015,Documentary,Chantal Akerman,5.352
80158,Suite Armoricaine,2015,Drama,Pascale Breton,0.6
80160,Sulanga gini aran,2015,Drama,Vimukthi Jayasundara,1.729
80162,Te prometo anarquia,2015,Drama,Julio Hernandéz Cordón,2.236
80164,The Sky Trembles and the Earth is Afraid and the Two Eyes Are Not Brothers,2015,Sperimental,Ben Rivers,2.499
80166,Tikkun,2015,Drama,Avishai Sivan,2.303
80170,The Battle of the Somme,1916,Documentary,"Geoffrey Malins, John McDowell",2.446
80172,La femme de la plaque argentique,2016,Fantasy,Kiyoshi Kurosawa,2.306
80173,Moj brate - Mio fratello,2015,Documentary,Nazareno Manuel Nicoletti,0.6
80176,Hung kuen dai see,1984,Action,Chia Tang,3.937
80181,Certain Women,2016,Drama,Kelly Reichardt,9.325
80183,Concussion,2015,Drama,Peter Landesman,17.765
80185,Eternité,2016,Drama,Tràn Anh Hùng,6.002
80186,The Bad Batch,2016,Fantasy,Ana Lily Amirpour,19.289
80190,Precious Cargo,2016,Action,Max Adams,17.246
80192,February,2015,Horror,Oz Perkins,11.64
80197,Khadak,2006,Drama,"Peter Brosens, Jessica Woodworth",2.589
80202,Romeo e Giulietta,2015,Documentary,Massimo Coppola,5.512
80203,Ein Sommer in den Bergen,2011,Drama,Jorgo Papavassiliou,1.874
80213,Stato interessante,2015,Documentary,Alessandra Bruno,0.87
80217,Chant d'hiver,2015,Drama,Otar Iosseliani,1.647
80219,Barbie in Rock 'N Royals,2015,Animation,Karen J. Lloyd,14.022
80221,Liebe am Fjord: Sog der Gezeiten,2013,Drama,Jörg Grünler,0.6
80225,Ricochet,2011,Thriller,Nick Gomez,11.549
80227,Ein Sommer in Schottland,2012,Romantic,Michael Keusch,1.647
80232,Tempo di viaggio,1983,Documentary,"Tonino Guerra, Andrej Tarkovskij",2.94
80233,Der Staat gegen Fritz Bauer,2015,Drama,Lars Kraume,8.064
80235,Jack,2015,Drama,Elisabeth Scharang,15.455
80240,Topophilia,2015,Documentary,Peter Bo Rappmund,0.6
80248,O Espelho,2015,Sperimental,Rodrigo Lima,0.6
80250,Origem do mundo,2015,Sperimental,Moa Batsow,0.6
80252,O Prefeito,2015,Sperimental,Bruno Safadi,1.36
80254,Garoto,2015,Sperimental,Júlio Bressane,1.118
80256,The Waiting Room,2015,Drama,Igor Drljaca,3.835
80258,Les êtres chers,2015,Drama,Anne Émond,1.775
80261,Kaili Blues,2015,Drama,Gan Bi,4.089
80263,Keeper,2015,Drama,Guillaume Senez,6.646
80267,Dom Juan,2015,Comedy,Vincent Macaigne,1.712
80269,Dead Slow Ahead,2015,Documentary,Mauro Herce,1.96
80271,Heliopolis,2015,Drama,Sérgio Machado,0.6
80273,Qingtian jie yi hao,2015,Comedy,Chung Lee,2.575
80274,L'infinita fabbrica del Duomo,2015,Documentary,"Massimo D'Anolfi, Martina Parenti",0.6
80276,Meurtrière,2015,Sperimental,Philippe Grandrieux,1.4
80278,Mi gran noche,2015,Comedy,Alex de la Iglesia,9.062
80297,All Hallows' Eve,2013,Horror,Damien Leone,10.732
80298,The Reflektor Tapes,2015,Documentary,Kahlil Joseph,3.547
80299,Super Tanker,2011,Action,Jeffery Scott Lando,4.573
80302,Kalo pothi,2015,Drama,Min Bahadur Bham,2.744
80306,The Return,2015,Drama,Green Zeng,16.176
80307,Tanna,2015,Drama,"Martin Butler, Bentley Dean",5.866
80309,Jia,2015,Drama,Liu Shumin,1.144
80318,Préjudice,2015,Drama,Antoine Cuypers,21.036
80330,The Hunter's Prayer,2017,Action,Jonathan Mostow,14.804
80334,Primal,2010,Horror,Josh Reed,14.011
80335,Bear,2010,Horror,John Rebel,23.965
80337,Shot Caller,2017,Thriller,Ric Roman Waugh,18.368
80338,All I See Is You,2016,Drama,Marc Forster,13.972
80340,Officer Downe,2016,Action,Shawn Crahan,6.49
80344,I.T.,2016,Thriller,John Moore,21.634
80348,Amis publics,2016,Comedy,Edouard Pluvieux,7.843
80352,Comancheria,2016,Drama,David Mackenzie,24.78
80355,À peine j'ouvre les yeux,2015,Drama,Leyla Bouzid,2.914
80360,Early Winter,2015,Drama,Michael Rowe,2.095
80362,Underground Fragrance,2015,Drama,Song Peng Fei,0.918
80364,Milano 2015,2015,Documentary,"Elio, Roberto Bolle, Silvio Soldini, Walter Veltroni, Cristiana Capotondi, Giorgio Diritti",0.6
80368,Innocence of Memories - Orhan Pamuk's Museum and Istanbul,2015,Documentary,Grant Gee,3.987
80382,Sur les traces de Fellini,2013,Documentary,Gerald Morin,0.6
80384,Rosamunde Pilcher: Die versprochene Braut,2013,Drama,Dieter Kehler,2.58
80385,Fatal Acquittal,2014,Thriller,Sam Irvin,6.427
80386,Höhenfeuer,1985,Drama,Fredi M. Murer,3.26
80388,La petite chambre,2010,Drama,"Stéphanie Chuat, Véronique Reymond",1.4
80390,Jump,2012,Drama,Bindu De Stoppani,21.69
80394,The American Astronaut,2001,Musical,Cory McAbee,4.914
80396,Per amor vostro,2015,Drama,Giuseppe M. Gaudino,3.077
80397,Al-too-bi: Riteon too beiseu,2012,Action,Dong-won Kim,6.633
80406,L'Accademia delle Muse,2015,Drama,José Luis Guerín,1.34
80422,Enklava,2015,Drama,Goran Radovanovic,2.45
80429,Zeitgeist: Addendum,2008,Documentary,Peter Joseph,9.554
80433,Thirst,1979,Horror,Rod Hardy,5.265
80435,Scream,1981,Horror,Byron Quisenberry,26.932
80493,"La linea gialla - Bologna, 2 agosto",2015,Drama,Emilio Marrese,1.239
80497,Dying Breed,2008,Horror,Jody Dwyer,7.87
80503,The Reeds,2010,Horror,Nick Cohen,5.906
80527,Fregoli,1981,Comedy,Paolo Cavara,6.784
80549,The Family Fang,2015,Comedy,Jason Bateman,11.497
80550,The Man Who Knew Infinity,2015,Biography,Matt Brown,26.449
80552,Ya Tayr El Tayer,2015,Biography,Hany Abu-Assad,3.229
80553,Talvar,2015,Drama,Meghna Gulzaz,1.534
80555,Where to Invade Next,2015,Documentary,Michael Moore,8.262
80559,Abluka,2015,Drama,Emin Alper,3.38
80560,Heart of a Dog,2015,Sperimental,Laurie Anderson,8.373
80561,Desde allá,2015,Drama,Lorenzo Vigas,4.914
80562,Behemoth,2015,Documentary,Zhao Liang,5.442
80563,Winter on Fire,2015,Documentary,Evgeny Afineevsky,10.598
80565,Human,2015,Documentary,Yann Arthus-Bertrand,6.92
80566,De Palma,2015,Documentary,"Noah Baumbach, Jake Paltrow",6.921
80567,Lao Pao Er,2015,Action,Hu Guan,6.79
80568,Saimaa-ilmiö,1981,Documentary,"Aki Kaurismäki, Mika Kaurismäki",3.87
80571,Sobytie,2015,Documentary,Sergei Loznitsa,1.964
80577,Gli uomini di questa città io non li conosco,2015,Documentary,Franco Maresco,2.451
80584,Big Stone Gap,2015,Comedy,Adriana Trigiani,6.316
80586,He Named Me Malala,2015,Documentary,Davis Guggenheim,7.975
80588,Paris pieds nus,2016,Comedy,"Dominique Abel, Fiona Gordon",3.563
80590,L'an 01,1973,Comedy,"Jacques Doillon, Alain Resnais, Jean Rouch",3.182
80595,L'esercito più piccolo del mondo,2015,Documentary,Gianfranco Pannone,0.849
80597,La calle de la amargura,2015,Drama,Arturo Ripstein,4.816
80601,In Jackson Heights,2015,Documentary,Frederick Wiseman,5.184
80603,A Copy of My Mind,2015,Drama,Joko Anwar,1.078
80605,Italian Gangsters,2015,Documentary,Renato De Maria,1.568
80607,Pecore in erba,2015,Comedy,Alberto Caviglia,2.841
80609,Tempête,2015,Drama,Samuel Collardey,1.441
80611,"Chaharshanbeh, 19 Ordibehesht",2015,Drama,Vahid Jalilvand,1.343
80613,Visaaranai,2015,Drama,Vetrimaaran,0.769
80615,Free in Deed,2015,Drama,Jake Mahaffy,1.875
80617,Boi Neon,2015,Drama,Gabriel Mascaro,7.652
80619,Lama azavtani,2015,Drama,Hadar Morag,1.041
80620,Un monstruo de mil cabezas,2015,Drama,Rodrigo Plá,2.221
80621,Mate-me por favor,2015,Drama,Anita Rocha da Silveira,3.098
80622,Interruption,2015,Drama,Yorgos Zois,2.219
80625,Blanka,2015,Drama,Kohki Hasei,1.569
80627,Stalking Eva,2015,Thriller,Joe Verni,1.398
80628,Une femme nommée Marie,2013,Drama,Robert Hossein,0.6
80630,Rosamunde Pilcher: Schlangen im Paradies,2013,Drama,Heidi Kranz,0.969
80631,Pericle il nero,2016,Drama,Stefano Mordini,3.513
80635,Tell Tale Lies,2015,Thriller,Colin Theys,4.834
80637,Julija in alfa Romeo,2015,Comedy,Blaz Zavrsnik,1.562
80639,The Paradise Suite,2015,Drama,Joost van Ginkel,4.896
80655,Malibu Shark Attack,2009,Horror,David Lister,6.937
80663,Free Fire,2016,Action,Ben Wheatley,14.067
80665,Bonjour Anne,2016,Comedy,Eleanor Coppola,13.21
80667,Complete Unknown,2016,Drama,Joshua Marston,12.151
80668,Hunt for the Wilderpeople,2016,Comedy,Taika Waititi,13.607
80670,City of Tiny Lights,2016,Thriller,Pete Travis,7.079
80675,...Se non avessi l'amore,1991,Drama,Leandro Castellani,0.87
80677,Terra Formars,2016,Fantasy,Takashi Miike,6.174
80683,The Roost,2005,Horror,Ti West,5.277
80684,Lake Placid vs. Anaconda,2015,Action,A.B. Stone,15.245
80686,Chosen Survivors,1974,Action,Sutton Roley,5.96
80692,La vouivre,1989,Drama,Georges Wilson,2.368
80694,Why Should the Devil Have All the Good Music?,2004,Documentary,"Vickie Hunter, Heather Winna",0.6
80696,The Barber,2014,Thriller,Basel Owies,5.728
80698,Firequake,2014,Fantasy,Geoff Browne,6.579
80702,Amama,2015,Drama,Asier Altuna,2.944
80714,Magallanes,2015,Drama,Salvador del Solar,2.225
80720,Blood Money,2000,Thriller,Aaron Lipstadt,7.736
80730,Barash,2015,Drama,Michal Vinik,3.834
80746,Encuentro con la muerte,1984,Action,Raúl de Anda hijo,1.09
80750,Operación marihuana,1985,Action,José Luis Urquieta,0.6
80757,Honeyboy,1982,Drama,John Berry,1.258
80759,"Maria Josè, l'ultima regina",2002,Drama,Carlo Lizzani,1.151
80761,The Hit,2001,Thriller,Vincent Monton,9.481
80763,Dzien swira,2002,Grotesque,Marek Koterski,5.667
80766,Come un uomo sulla terra,2008,Documentary,"Andrea Segre, Riccardo Biadene, Dagmawi Yimer",1.123
80767,F Tipi Film,2012,Drama,"Ezel Akay, Mehmet Ilker Altinay, Aydin Bulut, Huseyin Karabey, Baris Pirhasan, Grup Yorum, Reis Çelik, Sirri Süreyya Önder, Vedat Özdemir",1.389
80769,Fragmentos de um Filme-Esmola: A Sagrada Família,1972,Grotesque,João César Monteiro,1.856
80775,La naissance de Charlot,2013,Documentary,"Serge Bromberg, Eric Lange",3.613
80780,"Picasso, l'inventaire d'une vie",2014,Documentary,Hugues Nancy,0.92
80781,Shônen,1969,Drama,Nagisa Oshima,2.023
80782,Lords of London,2014,Thriller,Antonio Simoncini,3.459
80785,Always Watching: A Marble Hornets Story,2015,Horror,James Moran,8.523
80786,Dark Moon Rising,2015,Fantasy,Justin Price,8.871
80792,Prey for Death,2015,Western,Rene Perez,3.872
80802,Soul in the Hole,1997,Documentary,Danielle Gardner,1.252
80803,Shadowing the Third Man,2004,Documentary,Frederick Baker,0.6
80804,Pájaros de ciudad ,1983,Thriller,José María Sánchez Álvaro,0.876
80807,Little Sweetheart,1989,Thriller,Anthony Simmons,2.428
80808,Utu,1984,Adventure,Geoff Murphy,4.367
80809,Karin Månsdotter,1954,Drama,Alf Sjöberg,2.409
80811,Paternity Leave,2015,Comedy,Matt Riddlehoover,3.814
80817,Harbinger Down,2015,Horror,Alec Gillis,8.848
80834,L'Étudiante et Monsieur Henri,2015,Comedy,Ivan Calbérac,10.837
80838,Born to be Blue,2015,Biography,Robert Budreau,13.061
80839,Endorphine,2015,Drama,André Turpin,2.517
80841,Likaiset kädet,1989,Drama,Aki Kaurismäki,2.919
80846,Quintana,1969,Western,Vincenzo Musolino,0.724
80848,Band of Brothers,2001,War,"Phil Alden Robinson, Richard Loncraine, Mikael Salomon, David Nutter, Tom Hanks, David Leland, David Frankel, Tony To",1.082
80850,Tharlo,2015,Drama,Pema Tseden,2.212
80851,Into the Forest,2015,Drama,Patricia Rozema,12.396
80852,Ville-Marie,2015,Drama,Guy Édoin,2.491
80853,Closet Monster,2015,Drama,Stephen Dunn,9.292
80863,This Changes Everything,2015,Documentary,Avi Lewis,5.838
80872,Beast,2011,Drama,Christoffer Boe,38.28
80874,Er ist wieder da,2015,Comedy,David Wnendt,10.861
80886,Don Bosco,1936,Biography,Goffredo Alessandrini,5.033
80890,Tschick,2016,Drama,Fatih Akin,10.646
80893,Min søsters børn og guldgraverne,2015,Adventure,Niels Nørløv Hansen,1.046
80894,Sommeren '92,2015,Comedy,Kasper Barfoed,6.765
80896,Klovn Forever,2015,Comedy,Mikkel Nørgaard,3.402
80900,Caffè,2016,Drama,Cristiano Bortone,2.675
80902,Prima di lunedì,2016,Comedy,Massimo Cappelli,5.324
80903,L.A. Apocalypse,2014,Action,Michael J. Sarna,0.6
80905,Silent Witness,2011,Drama,Peter Markle,2.985
80907,Rosamunde Pilcher: Evitas Rache,2014,Drama,Christine Kabisch,0.6
80909,Unterwegs mit Elsa,2014,Drama,Bettina Woernle,0.956
80910,Riaru onigokko,2015,Horror,Sion Sono,4.397
80912,Anguish,2015,Horror,Sonny Mallhi,8.023
80921,Bunny the Killer Thing,2015,Horror,Joonas Makkonen,4.446
80927,Cherry Tree,2015,Horror,David Keating,6.559
80928,A Christmas Horror Story,2015,Horror,"Grant Harvey, Steven Hoban, Brett Sullivan",9.019
80933,The Demolisher,2015,Horror,Gabriel Carrer,6.076
80941,He Never Died,2015,Horror,Jason Krawczyk,9.871
80943,Hostile,2014,Horror,Nathan Ambrosioni,7.991
80949,Jeruzalem,2015,Horror,"Doron Paz, Yoav Paz",8.102
80963,Observance,2015,Horror,Joseph Sims-Dennett,3.5
80967,Black,2005,Drama,Sanjay Leela Bhansali,49.72
80973,Sparrows,2015,Drama,Rúnar Rúnarsson,4.354
80976,In the Room,2015,Drama,Eric Khoo,6.392
80978,Psiconautas,2015,Animation,"Alberto Vázquez, Pedro Rivero",4.029
80982,Monster Hunt,2015,Fantasy,Raman Hui,9.117
80993,Slumlord,2015,Thriller,Victor Zarcoff,6.279
80999,Some Kind of Hate,2015,Horror,Adam Egypt Mortimer,8.32
81003,Synchronicity,2015,Fantasy,Jacob Gentry,9.822
81006,Tales of Halloween,2015,Horror,"Darren Lynn Bousman, Neil Marshall, Lucky McKee, John Skipp, Andrew Kasch, Mike Mendez, Ryan Schifrin, Paul Solet, Axelle Carolyn, Dave Parker, Adam Gierasch",12.173
81007,They Look Like People,2015,Drama,Perry Blackshear,6.347
81016,San Andreas Quake,2015,Action,John Baumgartner,9.018
81020,Mega Shark vs. Kolossus,2015,Action,Christopher Ray,5.768
81022,Cell 213,2011,Horror,Stephen Kay,5.866
81024,Curve,2015,Thriller,Iain Softley,9.218
81026,"Monster High: Boo York, Boo York",2015,Animation,William Lau,9.729
81028,Tremors 5: Bloodlines,2015,Action,Don Michael Paul,12.154
81029,Anthropoid,2016,History,Sean Ellis,12.455
81031,The Girl with All the Gifts,2016,Drama,Colm McCarthy,17.604
81033,In the Deep,2016,Thriller,Johannes Roberts,6.391
81034,Un tango mas,2015,Documentary,German Kral,2.837
81038,2 yötä aamuun,2015,Drama,Mikko Kuparinen,1.643
81040,Loev,2015,Drama,Sudhanshu Saria,5.087
81041,Hide and Seek,2014,Drama,Joanna Coates,12.536
81046,"Helmut Berger, Actor",2015,Documentary,Andreas Horvath,0.6
81047,"Alfredo Bini, ospite inatteso",2015,Documentary,Simone Isola,0.879
81049,Mifune: Last Samurai,2015,Documentary,Steven Okazaki,4.663
81050,Dietro gli occhiali bianchi,2015,Documentary,Valerio Ruiz,2.05
81051,Baby Bump,2015,Drama,Kuba Czekaj,3.808
81052,The Fits,2015,Drama,Anna Rose Holmer,5.569
81054,Amazing Grace,2019,Documentary,"Sydney Pollack, Alan Elliott",11.039
81059,Bolshoi Babylon,2015,Documentary,Nick Read,3.724
81067,The Music of Strangers: Yo-Yo Ma and the Silk Road Ensemble,2015,Documentary,Morgan Neville,6.726
81075,Heist,2015,Action,Scott Mann,15.25
81080,Age of Ice,2014,Fantasy,Emile Edwin Smith,6.068
81081,Metro,2013,Action,Anton Megerdichev,13.594
81083,In einem wilden Land,2013,Western,Rainer Matsutani,2.316
81085,Under Sandet,2015,War,Martin Zandvliet,15.168
81087,Sky,2015,Drama,Fabienne Berthaud,26.03
81090,Demon,2015,Horror,Marcin Wrona,21.178
81091,Lace Crater,2015,Comedy,Harrison Atkins,6.024
81094,Beterang,2015,Action,Seung-wan Ryoo,11.29
81096,Shark Killer,2015,Action,Sheldon Wilson,4.959
81097,Rosamunde Pilcher: Die Frau auf der Klippe,2013,Drama,Dieter Kehler,1.44
81098,Ride Along 2,2016,Action,Tim Story,15.492
81102,Die Flucht,2007,Drama,Kai Wessel,2.439
81107,Dad's Army,2016,Comedy,Oliver Parker,16
81108,Processo per stupro,1979,Documentary,Loredana Dordi Rotondo,0.6
81112,Demonia,1990,Horror,Lucio Fulci,3.078
81117,Drácula contra Frankenstein,1972,Horror,Jesús Franco,2.712
81118,Les démons,1973,Horror,Jesús Franco,4.718
81120,La mano de un hombre muerto,1962,Horror,Jesús Franco,3.388
81121,Quartier de femmes,1974,Drama,Jesús Franco,3.65
81123,Veredas,1978,Comedy,João César Monteiro,1.485
81125,Offscreen,2006,Drama,Christoffer Boe,2.163
81127,Jag är nyfiken - en film i blått,1968,Drama,Vilgot Sjöman,4.258
81128,Alice Through the Looking Glass,2016,Fantasy,James Bobin,26.54
81129,Ligabue,1977,Biography,Salvatore Nocita,1.34
81132,Baskin,2015,Horror,Can Evrenol,8.332
81133,The Devil's Candy,2015,Horror,Sean Byrne,8.796
81134,The Girl in the Photographs,2015,Horror,Nick Simon,10.392
81136,Hardcore Henry,2015,Action,Ilya Naishuller,12.622
81139,Southbound,2015,Horror,"Roxanne Benjamin, David Bruckner, Patrick Horvath, Radio Silence",10.648
81140,Saat po long 2,2015,Action,Pou-Soi Cheang,13.4
81145,Ricomincio da ottanta,2015,Drama,Alex Infascelli,0.6
81147,Greyfriars Bobby,2005,Adventure,John Henderson,4.874
81150,Herzdamen an der Elbe,2013,Comedy,Thomas Nennstiel,1.401
81156,Keith Richards: Under the Influence,2015,Documentary,Morgan Neville,9.382
81162,My Name Is Emily,2015,Drama,Simon Fitzmaurice,3.946
81165,Angry Indian Goddesses,2015,Comedy,Pan Nalin,5.05
81167,Being Charlie,2015,Drama,Rob Reiner,9.447
81168,The Meddler,2015,Comedy,Lorene Scafaria,9.711
81174,3000 Layla,2015,Drama,Mai Masri,1.735
81175,Baba Joon,2015,Drama,Yuval Delshad,3.074
81178,Pojkarna,2015,Drama,Alexandra-Therese Keining,1.204
81196,Hiso Hiso Boshi,2015,Fantasy,Sion Sono,4.66
81197,Couple in a Hole,2015,Drama,Tom Geens,4.648
81203,"Live a Little, Love a Little",1968,Comedy,Norman Taurog,3.088
81208,Change of Habit,1969,Drama,William A. Graham,3.436
81209,72. Kogus,2011,Drama,Murat Saraçoglu,1.255
81211,Ipotesi sulla scomparsa di un fisico atomico,1972,Thriller,Leandro Castellani,0.6
81214,À l'aventure,2008,Drama,Jean-Claude Brisseau,7.011
81216,Respiri,2017,Thriller,Alfredo Fiorillo,4.291
81223,After Words,2015,Drama,Juan Feldman,4.229
81225,Alleluia! The Devil's Carnival,2015,Horror,Darren Lynn Bousman,7.06
81232,12 Rounds 3: Lockdown,2015,Action,Stephen Reynolds,9.153
81242,Il decalogo di Vasco,2015,Documentary,Fabio Masi,0.6
81246,Bázo,2003,Drama,Lars-Göran Pettersson,1.123
81256,Elevator,2011,Thriller,Stig Svendsen,7.447
81259,Pixies: Acoustic - Live in Newport,2006,Musical,Michael B. Borofsky,3.928
81260,Paura nel buio,1989,Thriller,Umberto Lenzi,4.277
81263,Pagliacci,1982,Musical,Franco Zeffirelli,1.673
81267,Den brysomme mannen,2006,Comedy,Jens Lien,5.808
81269,L'avenir,2016,Drama,Mia Hansen-Løve,6.432
81271,Cold Fusion,2011,Action,Ivan Mitov,2.53
81272,Marie Brand und die Engel des Todes,2013,Thriller,Florian Kern,1.414
81285,Nackt unter Wölfen,2015,Drama,Philipp Kadelbach,10.27
81288,Sum1,2015,Fantasy,Christian Pasquariello,4.626
81290,Luis and the Aliens,2018,Animation,"Christoph Lauenstein, Wolfgang Lauenstein",10.064
81296,Lightning Strikes,2009,Action,Gary Jones,3.527
